protein1,protein2,combined_score
3809,3765,900
3809,2915,645
3809,4741,340
3809,4003,300
3809,5938,159
3809,2141,720
3809,5926,340
3809,4061,303
3809,5536,778
3809,3077,150
3809,994,900
3809,2191,900
3809,5616,900
3809,2779,999
3809,2325,905
3809,3071,191
3809,2437,355
3809,3175,315
3809,5924,319
3809,4578,315
3809,2438,710
3809,5873,900
3809,4995,739
3809,894,340
3809,1693,726
3809,2626,909
3809,5194,900
3809,1436,463
3809,2578,487
3809,1014,768
3809,5635,795
3809,4259,297
3809,5077,191
3809,4516,972
3809,2296,196
3809,1648,179
3809,1575,365
3809,748,900
3809,2545,587
3809,3549,980
3809,539,359
3809,5646,302
3811,5691,156
3812,659,778
3812,4483,295
3812,5469,208
3812,980,245
3812,3364,315
3812,1278,227
3812,1162,408
3812,1977,342
3812,4847,281
3812,748,179
3812,4800,215
3812,3263,778
3812,2229,177
3812,5662,228
3812,5708,202
3812,1959,365
3812,478,778
3812,887,345
3812,994,342
3812,1047,405
3812,3447,354
3812,3942,227
3812,5536,175
3812,5180,361
3812,2407,274
3812,5203,152
3812,4793,683
3812,5247,169
3812,2809,276
3812,3059,252
3812,4952,215
3812,4366,270
3812,1592,778
3812,5630,161
3812,3974,220
3812,4120,400
3812,5686,193
3812,2331,778
3812,3385,183
3812,3071,281
3812,2325,215
3812,3080,408
3812,4825,777
3812,4173,215
3820,2485,304
3821,4529,534
3821,3561,157
3821,1553,392
3821,2713,305
3821,5691,359
3821,2033,286
3821,3147,176
3823,5707,495
3823,5428,983
3844,359,963
3844,3869,969
3848,4279,246
3848,980,159
3848,356,295
3848,2572,648
3859,5045,315
3859,757,354
3859,2022,347
3860,3175,315
3869,2209,348
3869,3147,175
3869,1180,216
3869,5203,742
3869,5791,216
3869,4173,189
3869,395,309
3869,4333,444
3869,3074,249
3869,1255,292
3869,3323,216
3869,502,291
3869,825,356
3869,317,250
3869,4169,259
3869,4853,338
3869,1865,194
3869,2342,215
3869,5951,363
3869,5784,216
3869,2478,315
3869,1695,197
3869,359,987
3869,4646,184
3869,3844,969
3869,2584,399
3869,4354,454
3869,2114,282
3869,1641,706
3869,195,399
3869,788,226
3869,5642,226
3869,3598,174
3869,1422,226
3869,3422,291
3869,4281,150
3869,5949,216
3869,1785,150
3869,5758,217
3869,5290,280
3869,2724,251
3869,2343,215
3869,5606,212
3869,4814,290
3869,3549,220
3869,4883,169
3869,2728,150
3869,2033,251
3869,4192,215
3869,5008,259
3869,3562,191
3869,873,153
3869,5792,188
3869,1678,216
3869,2459,809
3869,4366,342
3869,5407,280
3869,5803,333
3869,1895,216
3869,607,261
3869,2549,184
3869,1659,215
3869,1978,303
3869,2794,328
3869,4061,167
3869,3137,280
3869,309,331
3869,757,331
3869,4682,195
3869,2916,668
3869,1266,280
3869,5367,309
3869,2621,167
3869,538,303
3869,2016,280
3869,1377,217
3869,1560,347
3869,932,325
3873,3059,187
3873,2809,399
3873,4825,190
3873,2437,175
3873,2325,173
3873,3071,175
3873,4459,175
3873,994,177
3873,3022,185
3873,5180,217
3873,4416,181
3873,2229,175
3873,5708,175
3873,5205,290
3873,1892,191
3873,1022,193
3873,3963,185
3873,5077,185
3873,1977,179
3873,2404,187
3873,4120,195
3873,3974,198
3873,673,193
3873,5686,185
3873,2331,217
3873,3416,196
3873,3562,196
3873,478,179
3873,1047,175
3873,887,217
3873,3955,227
3873,2407,173
3873,4847,175
3873,1891,273
3873,1959,190
3873,5210,185
3873,209,227
3873,4844,185
3873,2485,196
3874,95,286
3874,5204,315
3874,1703,191
3877,2458,150
3877,2459,218
3877,3416,238
3877,5008,179
3877,2794,155
3877,2478,267
3877,5428,183
3877,5951,332
3877,2713,203
3877,5136,319
3877,2485,238
3877,5642,412
3877,5579,305
3877,1677,220
3877,3585,150
3877,4270,328
3877,1011,645
3877,1560,218
3883,493,156
3884,5028,286
3884,4407,315
3889,4420,171
3889,2460,190
3889,1484,199
3889,3188,174
3889,4366,228
3902,4333,159
3902,2329,382
3902,4393,200
3902,5701,179
3906,4695,998
3906,3928,998
3906,143,999
3906,2047,382
3906,4355,175
3906,4741,173
3906,5411,996
3906,278,214
3906,5701,996
3906,1310,999
3906,3336,539
3906,2185,979
3906,5272,999
3906,424,315
3906,3446,189
3906,4173,190
3906,1294,995
3906,2058,229
3906,5855,962
3906,653,997
3906,2932,221
3906,2545,995
3906,539,173
3906,1329,171
3906,5421,993
3906,3083,999
3906,5926,173
3906,4061,314
3906,1982,875
3906,771,208
3906,911,189
3906,1551,973
3906,170,203
3906,2613,930
3906,2578,179
3906,1436,171
3906,5247,190
3906,3598,198
3906,894,962
3906,4995,173
3906,1693,999
3909,118,315
3909,1154,315
3916,2599,207
3921,2508,405
3921,4744,175
3921,1477,175
3921,4,197
3921,1467,171
3921,11,242
3921,2754,171
3921,2479,309
3921,3488,234
3921,2243,182
3921,12,242
3921,5239,315
3921,164,309
3921,5254,208
3921,3404,204
3923,4010,953
3923,2916,545
3923,5426,315
3923,3931,578
3923,3217,405
3923,1498,481
3928,5855,922
3928,3602,208
3928,4445,222
3928,1551,219
3928,4695,825
3928,3083,979
3928,5272,999
3928,143,701
3928,5247,177
3928,2545,995
3928,3906,998
3928,1693,649
3928,5421,991
3928,5924,208
3928,2437,175
3928,5411,635
3928,3446,448
3928,4734,325
3928,170,586
3928,3336,849
3928,5701,999
3928,1310,649
3931,3923,578
3931,3205,156
3932,157,208
3932,3602,495
3932,911,336
3932,4700,169
3932,4734,405
3932,4992,169
3932,3293,315
3932,3037,169
3942,2809,228
3942,3059,228
3942,4416,800
3942,4847,915
3942,4668,800
3942,4120,800
3942,1592,915
3942,3071,228
3942,2980,800
3942,5686,220
3942,2331,948
3942,3263,912
3942,4898,800
3942,1959,252
3942,5708,235
3942,1923,315
3942,3080,345
3942,4825,915
3942,5662,951
3942,887,637
3942,1047,637
3942,994,252
3942,478,915
3942,659,948
3942,4355,159
3942,2407,857
3942,1254,947
3942,5180,250
3942,1278,839
3942,3812,227
3942,4793,915
3942,1162,345
3942,1977,252
3943,5630,286
3951,118,362
3951,2513,985
3951,1695,301
3951,3052,187
3951,5784,408
3951,5791,408
3951,5619,237
3951,1180,408
3951,5295,266
3951,1895,408
3951,3323,408
3951,5803,998
3951,5407,489
3951,4248,156
3951,3293,424
3951,615,992
3951,1678,408
3951,3672,992
3951,319,768
3951,5949,408
3951,2058,197
3951,5654,183
3951,5511,380
3951,2665,183
3951,5606,160
3951,2016,489
3951,2584,576
3951,4318,994
3951,2383,250
3951,3137,633
3951,309,547
3951,1266,526
3951,1242,547
3951,757,443
3955,1179,683
3955,4578,315
3955,531,237
3955,5247,992
3955,2356,820
3955,2809,998
3955,2578,304
3955,3059,963
3955,4825,684
3955,2437,996
3955,2064,800
3955,2325,992
3955,4897,637
3955,3071,992
3955,1303,200
3955,4459,963
3955,4010,778
3955,994,995
3955,3022,963
3955,5180,999
3955,3552,877
3955,500,286
3955,4416,616
3955,3549,888
3955,1575,800
3955,2229,992
3955,5708,993
3955,5205,290
3955,1892,998
3955,1022,637
3955,3963,963
3955,4516,800
3955,3873,227
3955,1601,191
3955,2892,637
3955,5077,992
3955,319,152
3955,5635,857
3955,2404,992
3955,1977,995
3955,3293,152
3955,3974,997
3955,4120,422
3955,673,637
3955,43,800
3955,5686,992
3955,2331,684
3955,5583,922
3955,5837,800
3955,3454,303
3955,3562,992
3955,478,684
3955,887,616
3955,1047,616
3955,1543,840
3955,5008,193
3955,2407,616
3955,4658,924
3955,4847,616
3955,1891,999
3955,4476,740
3955,1959,999
3955,2423,154
3955,5210,992
3955,209,999
3955,4844,963
3957,5515,286
3957,5535,271
3961,708,222
3963,4120,317
3963,4578,315
3963,531,205
3963,3974,888
3963,1592,540
3963,1179,183
3963,3118,412
3963,673,412
3963,3059,888
3963,2809,888
3963,5247,887
3963,2773,240
3963,4825,505
3963,2325,997
3963,3071,988
3963,2437,888
3963,3175,315
3963,2331,505
3963,5686,888
3963,4459,988
3963,4010,297
3963,1047,407
3963,994,999
3963,887,407
3963,478,505
3963,3562,888
3963,3955,963
3963,3022,988
3963,3552,293
3963,2407,407
3963,5180,963
3963,748,910
3963,5767,179
3963,1891,963
3963,3549,315
3963,4416,715
3963,4847,407
3963,3400,410
3963,5175,400
3963,1959,963
3963,5708,888
3963,2229,997
3963,1892,888
3963,5617,175
3963,4785,867
3963,3699,290
3963,4550,179
3963,5210,997
3963,1022,961
3963,5077,997
3963,3873,185
3963,1977,999
3963,2404,888
3963,209,963
3963,4844,988
3973,3598,370
3974,1254,220
3974,5635,857
3974,2404,953
3974,1977,992
3974,3812,220
3974,3963,888
3974,4516,816
3974,659,269
3974,3873,198
3974,2892,412
3974,5077,976
3974,1022,297
3974,4550,181
3974,5205,290
3974,3263,686
3974,1892,990
3974,1575,830
3974,3661,258
3974,2229,976
3974,5708,976
3974,4416,407
3974,4668,686
3974,3549,892
3974,5767,181
3974,748,179
3974,5180,996
3974,3552,842
3974,3022,888
3974,435,198
3974,994,992
3974,3447,235
3974,3077,177
3974,3703,315
3974,4459,888
3974,4010,622
3974,1641,169
3974,3175,295
3974,2437,990
3974,2064,800
3974,4897,297
3974,3071,976
3974,2325,976
3974,4825,505
3974,5247,959
3974,2356,800
3974,2809,992
3974,3059,888
3974,1179,270
3974,531,188
3974,4578,315
3974,4844,976
3974,209,996
3974,5210,976
3974,852,315
3974,5297,671
3974,4251,224
3974,5701,194
3974,4476,497
3974,1959,996
3974,4847,407
3974,1891,996
3974,2407,407
3974,4658,928
3974,1543,849
3974,3955,997
3974,4793,625
3974,3454,315
3974,3562,976
3974,478,505
3974,887,407
3974,1047,407
3974,5837,800
3974,5686,976
3974,3446,194
3974,2331,505
3974,5583,851
3974,4173,177
3974,43,800
3974,673,297
3974,1592,552
3974,4120,317
3978,2458,196
3978,4103,286
3978,4375,286
3978,3080,192
3978,3488,315
3978,1162,192
3978,3585,196
3978,164,188
3983,257,687
3986,2436,295
3986,4298,405
3986,2299,392
3986,5428,400
3996,5536,208
3996,1436,185
3996,471,169
3996,4173,173
3996,1897,197
3996,2563,225
3996,4800,169
3996,4123,289
4003,3416,196
4003,2459,398
4003,395,286
4003,2836,195
4003,2331,465
4003,1486,254
4003,4366,246
4003,1543,378
4003,5547,300
4003,3809,300
4003,239,619
4003,2794,255
4003,2485,564
4003,5691,372
4003,5019,167
4003,3144,293
4003,2713,370
4003,3297,497
4003,825,297
4003,5642,179
4003,3621,183
4003,2121,190
4003,1560,398
4003,222,281
4003,5367,215
4003,166,272
4003,4053,392
4010,2809,635
4010,3059,615
4010,4429,296
4010,3598,184
4010,1467,626
4010,2916,839
4010,5793,208
4010,2437,624
4010,2325,282
4010,4897,412
4010,3071,404
4010,4825,416
4010,911,184
4010,994,412
4010,3703,341
4010,4459,248
4010,5180,778
4010,3022,297
4010,304,315
4010,4668,258
4010,4416,315
4010,1954,315
4010,3263,258
4010,3923,953
4010,1892,624
4010,2229,297
4010,5708,206
4010,3963,297
4010,5077,297
4010,2892,299
4010,2404,624
4010,1977,412
4010,3974,622
4010,4120,254
4010,5686,297
4010,2331,416
4010,3562,624
4010,478,373
4010,74,458
4010,1498,315
4010,887,359
4010,1047,206
4010,5217,735
4010,4377,231
4010,3147,184
4010,2407,282
4010,1344,302
4010,3955,778
4010,4847,313
4010,1891,778
4010,15,557
4010,5426,315
4010,1959,778
4010,5210,297
4010,3121,361
4010,209,412
4010,4844,297
4012,1919,315
4012,5008,315
4012,708,315
4012,1317,913
4012,118,800
4012,1306,800
4012,53,667
4012,1322,301
4012,2290,943
4012,1154,800
4012,440,938
4025,1436,475
4025,934,315
4025,5044,272
4025,1741,650
4052,3562,965
4052,2436,341
4052,2892,214
4052,4669,171
4052,851,177
4052,5868,999
4052,1293,991
4052,4192,161
4052,4624,286
4052,708,400
4052,1643,998
4052,4366,179
4052,1659,161
4052,500,604
4052,835,999
4052,4992,999
4052,875,154
4052,2891,999
4052,2343,161
4052,2342,671
4053,5758,208
4053,2343,195
4053,4003,392
4053,2794,547
4053,5367,383
4053,825,394
4053,395,383
4053,4366,263
4053,3118,171
4053,1303,171
4061,5536,315
4061,994,320
4061,4841,162
4061,747,181
4061,3552,166
4061,4995,380
4061,788,370
4061,5642,187
4061,2438,313
4061,2626,227
4061,1337,167
4061,5924,453
4061,95,286
4061,4516,437
4061,2058,315
4061,980,315
4061,1806,315
4061,4879,187
4061,3906,314
4061,5606,242
4061,4624,286
4061,539,380
4061,3549,315
4061,4123,315
4061,1011,173
4061,3809,303
4061,3869,167
4061,1543,181
4061,5319,187
4061,2848,192
4061,1581,184
4061,4734,315
4061,3446,331
4061,1942,209
4061,4333,156
4061,4105,701
4061,4169,352
4061,1091,339
4061,1423,315
4061,2415,286
4061,5515,175
4061,2522,387
4061,118,315
4061,3466,299
4061,1891,315
4061,1310,313
4061,1959,372
4061,3052,250
4061,2915,529
4066,3071,213
4066,984,212
4066,5515,286
4066,5801,192
4066,5635,302
4066,4103,181
4066,743,356
4066,4109,181
4066,748,653
4081,5205,290
4081,2329,313
4081,1695,448
4081,195,315
4081,2809,290
4081,1891,315
4081,3059,315
4081,4992,224
4081,209,315
4081,3364,315
4081,1356,224
4089,3598,156
4103,3406,286
4103,753,286
4103,3507,535
4103,1977,237
4103,2800,290
4103,2068,286
4103,3978,286
4103,757,284
4103,1436,189
4103,3598,161
4103,309,284
4103,911,158
4103,2116,286
4103,268,305
4103,1541,286
4103,1583,183
4103,1154,154
4103,118,154
4103,4243,790
4103,4613,194
4103,4799,286
4103,2848,195
4103,138,171
4103,478,237
4103,1196,286
4103,4066,181
4103,1863,790
4105,5691,307
4105,4844,173
4105,3121,795
4105,3466,455
4105,118,182
4105,3475,360
4105,1389,628
4105,385,175
4105,2713,315
4105,4169,154
4105,3033,315
4105,1423,596
4105,5617,457
4105,2915,315
4105,3699,241
4105,5428,330
4105,3052,370
4105,165,719
4105,5701,315
4105,1197,315
4105,2033,315
4105,424,315
4105,1239,600
4105,5319,987
4105,4400,315
4105,5547,400
4105,3809,315
4105,5619,714
4105,5079,315
4105,5583,315
4105,2603,315
4105,873,169
4105,3118,315
4105,4651,442
4105,2458,282
4105,5407,151
4105,2058,939
4105,5654,212
4105,5535,600
4105,1608,315
4105,3507,173
4105,5367,315
4105,319,448
4105,3672,152
4105,5077,173
4105,5145,175
4105,1022,315
4105,1212,300
4105,5526,315
4105,2016,171
4105,2932,315
4105,1636,315
4105,5606,304
4105,1806,478
4105,3585,282
4105,748,315
4105,3137,205
4105,309,181
4105,4061,701
4105,5926,315
4105,3026,995
4105,435,177
4105,4794,173
4105,5924,820
4105,3175,315
4105,2064,678
4105,1337,997
4105,757,313
4105,4787,219
4105,1436,286
4109,2848,195
4109,138,171
4109,4613,185
4109,4066,181
4109,478,237
4109,1154,154
4109,1583,183
4109,118,154
4109,1436,160
4109,757,284
4109,309,284
4109,2343,431
4109,1977,237
4112,424,304
4112,4704,315
4112,5547,404
4112,5205,290
4115,4333,159
4120,5686,501
4120,3446,410
4120,2331,998
4120,5583,197
4120,1271,187
4120,3277,163
4120,4898,800
4120,673,191
4120,3118,228
4120,1592,994
4120,3974,317
4120,2407,993
4120,4658,171
4120,1543,202
4120,3955,422
4120,840,194
4120,4793,997
4120,3562,317
4120,478,993
4120,887,263
4120,1047,980
4120,3586,211
4120,3699,183
4120,5297,370
4120,5617,201
4120,3765,194
4120,1959,317
4120,4476,191
4120,5701,202
4120,4847,846
4120,1891,422
4120,209,422
4120,4844,317
4120,2522,216
4120,5210,317
4120,4445,195
4120,4355,216
4120,2437,240
4120,2325,263
4120,3071,263
4120,4897,191
4120,4825,995
4120,5616,194
4120,2773,208
4120,5247,228
4120,2809,263
4120,3059,263
4120,5194,194
4120,1179,210
4120,531,179
4120,5180,458
4120,3552,175
4120,3022,317
4120,435,188
4120,994,317
4120,3447,674
4120,3942,800
4120,3077,245
4120,4010,254
4120,4459,317
4120,4550,165
4120,3705,219
4120,3263,993
4120,4785,228
4120,2980,800
4120,1892,263
4120,1332,194
4120,3661,214
4120,1575,177
4120,2229,263
4120,5662,852
4120,5708,263
4120,3400,190
4120,4668,879
4120,3227,195
4120,4416,850
4120,5767,165
4120,748,196
4120,1254,929
4120,1278,800
4120,2404,313
4120,1977,317
4120,3812,400
4120,3963,317
4120,3873,195
4120,659,992
4120,5077,317
4120,1022,264
4122,319,158
4122,5654,164
4122,5511,256
4122,793,299
4122,1952,181
4122,5579,525
4122,1659,164
4122,3052,262
4122,5295,175
4122,4366,269
4122,3293,158
4122,5606,292
4122,2665,164
4122,4270,554
4122,2343,196
4122,5666,181
4123,3347,947
4123,2485,316
4123,118,173
4123,852,299
4123,2563,496
4123,3205,175
4123,4173,163
4123,4734,288
4123,3277,183
4123,3416,316
4123,3293,315
4123,975,215
4123,3188,467
4123,1439,303
4123,3147,208
4123,4910,459
4123,504,153
4123,561,303
4123,1377,276
4123,4550,270
4123,2343,205
4123,3404,169
4123,244,289
4123,5767,270
4123,1819,402
4123,980,363
4123,5654,483
4123,538,315
4123,3996,289
4123,3175,448
4123,1077,248
4123,2325,177
4123,2916,356
4123,4578,315
4123,3598,434
4123,4061,315
4123,5011,315
4123,911,386
4124,4401,295
4124,4197,540
4124,1344,313
4124,4883,540
4124,987,869
4124,875,153
4124,2437,374
4126,5666,495
4126,3144,600
4126,4199,857
4126,196,776
4126,1521,288
4126,3657,959
4126,195,463
4126,5212,800
4126,424,315
4130,2372,999
4130,3065,982
4136,3482,212
4136,3488,315
4136,1196,600
4136,1495,382
4136,753,286
4136,2485,286
4136,3316,192
4136,5938,200
4136,4578,315
4136,1581,224
4136,239,200
4139,3549,315
4145,95,286
4145,195,370
4152,1774,295
4152,4834,400
4152,5642,483
4152,3740,402
4152,788,483
4167,4578,315
4167,2809,290
4167,2241,286
4167,4354,154
4167,424,315
4167,905,305
4167,1934,305
4167,616,307
4167,1560,288
4167,2454,322
4167,2232,248
4167,5205,290
4167,4355,325
4167,3113,295
4167,1713,286
4167,889,286
4169,3121,377
4169,1154,157
4169,3052,425
4169,3586,171
4169,4366,280
4169,873,348
4169,2603,304
4169,4105,154
4169,1806,315
4169,4061,352
4169,2916,223
4169,2809,231
4169,5616,171
4169,5579,304
4169,3175,315
4169,4355,325
4169,5469,580
4169,5515,286
4169,118,473
4169,3765,171
4169,5951,328
4169,3809,171
4169,840,171
4169,3869,259
4169,3147,223
4169,4658,686
4169,4173,297
4169,5583,537
4169,1271,171
4169,5204,336
4169,4669,224
4169,1731,208
4169,4516,171
4169,5635,623
4169,4800,243
4169,2925,215
4169,5606,323
4169,3549,408
4169,2932,408
4169,4313,159
4169,5536,171
4169,911,231
4169,3598,261
4169,4578,315
4169,5838,315
4169,1436,346
4173,5008,238
4173,4793,410
4173,5295,373
4173,74,181
4173,984,304
4173,3080,169
4173,1486,226
4173,1294,239
4173,4366,155
4173,5493,219
4173,143,175
4173,4251,410
4173,4741,173
4173,278,356
4173,1310,175
4173,1959,189
4173,4443,175
4173,5180,173
4173,5773,217
4173,2329,161
4173,3071,163
4173,4825,410
4173,2809,169
4173,1693,175
4173,1278,244
4173,1254,215
4173,1977,183
4173,3996,173
4173,2229,157
4173,4123,163
4173,2545,173
4173,539,173
4173,4416,410
4173,244,173
4173,3906,190
4173,3147,245
4173,1439,173
4173,5272,175
4173,3869,189
4173,1543,173
4173,3446,273
4173,2331,410
4173,3974,177
4173,605,181
4173,209,183
4173,4695,169
4173,5768,219
4173,3488,315
4173,1372,208
4173,5947,495
4173,5469,263
4173,4169,297
4173,5951,171
4173,2365,219
4173,5701,189
4173,5441,296
4173,3083,194
4173,5926,173
4173,5212,616
4173,1982,175
4173,3758,181
4173,3621,404
4173,5536,177
4173,1436,731
4173,1422,156
4173,5247,219
4173,4578,315
4173,4995,173
4173,894,173
4173,980,177
4173,3812,215
4173,1162,169
4173,5855,169
4173,653,288
4173,3705,262
4173,5643,181
4173,561,173
4173,2932,195
4173,1280,181
4173,3756,181
4173,4800,217
4173,5421,169
4176,4281,900
4176,268,979
4176,239,650
4176,3277,994
4176,3488,315
4176,5373,720
4178,1979,451
4178,157,208
4178,4700,169
4178,3037,169
4178,4992,169
4182,3466,549
4182,1914,511
4185,2524,315
4185,1551,315
4185,1212,442
4185,3316,315
4185,2141,900
4185,2932,315
4185,5662,315
4185,2513,495
4185,1254,315
4185,4513,315
4185,1278,315
4185,92,900
4192,5367,202
4192,5639,173
4192,309,232
4192,757,232
4192,934,249
4192,2007,175
4192,1978,350
4192,2794,232
4192,3562,689
4192,504,224
4192,5868,177
4192,2033,205
4192,3188,232
4192,4366,241
4192,984,250
4192,873,291
4192,5631,173
4192,3734,173
4192,5606,264
4192,2724,205
4192,911,170
4192,4787,208
4192,1436,178
4192,4604,224
4192,3598,173
4192,1641,297
4192,5155,309
4192,825,202
4192,4445,190
4192,835,177
4192,4052,161
4192,5441,250
4192,5701,156
4192,5203,965
4192,3869,215
4192,1255,190
4192,3446,156
4192,395,202
4192,4333,243
4197,5028,286
4197,4124,540
4197,4883,540
4199,5212,889
4199,3121,582
4199,195,463
4199,3657,483
4199,2329,443
4199,118,301
4199,4407,315
4199,4126,857
4199,424,302
4199,3144,698
4199,911,203
4199,89,483
4199,196,942
4215,2183,156
4219,5803,247
4219,1294,213
4219,2459,210
4219,5792,171
4219,1477,171
4219,1047,150
4219,2794,173
4219,2809,169
4219,2916,272
4219,3400,177
4219,5175,588
4219,748,173
4219,5510,517
4219,1560,210
4219,538,315
4219,4701,171
4219,2299,189
4219,3147,315
4219,5951,274
4219,5269,286
4219,2436,152
4219,1865,241
4219,1423,209
4219,1774,999
4219,1436,177
4219,3598,368
4219,195,237
4219,3621,273
4219,4700,201
4219,911,487
4219,4354,151
4219,2584,557
4219,3552,186
4219,182,776
4219,5663,427
4219,5606,527
4219,5708,150
4219,5451,324
4219,1356,232
4224,164,658
4224,2945,502
4224,3488,315
4224,2223,483
4230,3277,175
4230,3488,363
4231,1322,286
4236,4354,380
4243,4355,159
4243,2439,173
4243,605,170
4243,2478,349
4243,3763,188
4243,5204,315
4243,2498,513
4243,3619,173
4243,1914,579
4243,4103,790
4248,1154,681
4248,5784,201
4248,3052,410
4248,385,173
4248,118,681
4248,5407,335
4248,3293,210
4248,1895,201
4248,138,315
4248,3323,201
4248,5732,156
4248,1678,201
4248,4734,248
4248,5791,201
4248,1196,600
4248,1180,201
4248,2665,410
4248,5606,578
4248,4814,175
4248,3577,495
4248,2016,237
4248,5510,222
4248,4270,182
4248,5949,201
4248,319,210
4248,5145,252
4248,234,163
4248,5654,410
4248,1266,277
4248,4337,241
4248,1436,436
4248,4787,495
4248,5579,434
4248,3951,156
4248,3137,237
4248,309,167
4251,1543,214
4251,1982,194
4251,5180,213
4251,1959,206
4251,4173,410
4251,4825,627
4251,2331,627
4251,3705,345
4251,3974,224
4251,4443,194
