protein1,protein2,combined_score
3220,2576,307
3220,5741,210
3220,277,191
3220,3713,200
3220,1309,987
3220,5083,191
3220,2173,243
3220,1501,183
3220,2042,199
3220,2886,177
3220,125,177
3220,5723,434
3220,4846,315
3220,2650,175
3220,1379,191
3220,2283,175
3220,5805,900
3220,5785,200
3220,2144,600
3220,3150,183
3220,16,315
3220,568,208
3220,499,156
3220,472,152
3220,1963,284
3220,1159,315
3220,1656,171
3220,4966,203
3220,5954,223
3220,1846,261
3220,769,191
3220,1350,191
3220,816,191
3220,5531,181
3220,3659,181
3220,5082,208
3220,303,152
3220,358,936
3220,3244,196
3220,3112,309
3220,5722,940
3220,1060,322
3220,736,453
3220,2126,181
3220,2521,189
3220,1146,181
3238,5133,292
3238,5825,248
3238,2368,420
3244,2813,290
3244,1675,880
3244,21,386
3244,1400,888
3244,4369,888
3244,4559,900
3244,5412,997
3244,4121,997
3244,2951,987
3244,4240,171
3244,2200,993
3244,1068,753
3244,374,474
3244,1360,948
3244,4766,900
3244,770,997
3244,1269,505
3244,1514,976
3244,3668,976
3244,585,994
3244,5471,999
3244,4512,360
3244,5731,412
3244,705,989
3244,5449,377
3244,4187,907
3244,5178,900
3244,5785,238
3244,4749,929
3244,3529,985
3244,54,983
3244,1379,997
3244,5530,209
3244,5389,900
3244,349,386
3244,510,245
3244,870,800
3244,4158,997
3244,1544,740
3244,2476,988
3244,4168,976
3244,373,377
3244,941,888
3244,2096,315
3244,4423,976
3244,3220,196
3244,4724,999
3244,5258,990
3244,4711,274
3244,2548,200
3244,2803,800
3244,4079,976
3244,557,987
3244,666,909
3244,303,154
3244,4554,767
3244,2699,976
3244,119,987
3244,824,976
3244,4964,987
3244,5723,315
3244,762,976
3244,2886,183
3244,3642,900
3244,3918,997
3244,419,997
3244,5016,171
3244,820,800
3244,4683,380
3244,1017,665
3244,277,997
3244,769,976
3244,4987,360
3244,1350,976
3244,1048,412
3244,5714,800
3244,4073,997
3244,530,205
3244,3343,663
3244,237,196
3244,2362,900
3244,5725,755
3244,4723,407
3244,5929,407
3244,1760,286
3244,3830,991
3244,5083,992
3244,3713,992
3244,5375,900
3244,816,829
3247,1922,211
3247,1299,220
3247,5003,252
3247,2927,179
3247,5700,211
3247,1100,434
3247,3343,151
3247,5477,214
3247,2886,151
3247,1159,315
3247,3055,191
3247,4049,300
3278,2535,394
3278,5072,439
3278,1315,194
3278,1935,191
3278,4252,174
3278,5537,152
3278,5723,865
3278,5253,720
3278,4647,385
3278,5299,900
3278,2556,167
3278,3168,167
3278,4127,152
3278,367,167
3278,1827,170
3278,374,181
3278,349,166
3278,1170,227
3278,3038,173
3278,3865,244
3289,5042,234
3289,4102,505
3289,1183,379
3289,1445,220
3289,2198,379
3289,3682,273
3289,568,276
3289,5645,169
3289,701,169
3289,2630,171
3289,5138,224
3289,1968,345
3289,3666,171
3289,3112,173
3294,3168,838
3294,2643,555
3294,2556,976
3294,5723,987
3294,367,435
3294,1509,315
3303,4381,468
3303,2405,804
3303,4062,355
3303,4305,998
3303,5565,415
3303,2317,900
3307,787,186
3307,4467,790
3311,1746,315
3311,4005,157
3311,472,315
3322,1334,295
3322,2943,156
3322,4037,960
3324,3339,315
3328,2514,192
3328,136,817
3328,623,302
3328,5560,159
3328,568,200
3328,2198,715
3328,338,569
3328,3682,306
3328,2630,382
3328,3335,189
3328,1068,186
3328,4398,192
3328,2583,264
3328,4080,191
3328,5752,334
3328,3576,615
3328,2629,196
3328,1183,715
3328,4845,271
3328,3150,189
3328,2476,191
3328,5362,223
3328,3808,183
3328,348,225
3328,4724,407
3328,1250,174
3328,1944,209
3328,2054,208
3328,5082,177
3328,3747,191
3328,824,191
3328,67,310
3328,1501,189
3328,2521,189
3328,3112,461
3328,3666,227
3328,1628,250
3328,2061,271
3328,5042,200
3328,1299,177
3328,1445,191
3328,237,589
3328,4561,183
3328,949,264
3328,5320,563
3328,4647,326
3328,4525,210
3328,5208,883
3328,583,223
3328,1405,173
3328,4159,314
3329,2024,946
3329,4017,189
3329,4988,177
3329,4840,177
3329,2943,782
3329,3550,882
3329,2230,986
3329,2989,188
3329,472,322
3329,5252,263
3329,776,944
3329,1656,987
3329,2921,832
3329,1159,315
3329,4495,208
3329,1745,224
3329,2576,196
3329,2956,177
3329,2922,993
3329,1315,453
3329,1935,240
3329,2057,189
3329,419,315
3329,5881,201
3335,3328,189
3335,5362,204
3335,3166,274
3335,4711,179
3335,510,328
3335,4080,223
3335,3840,641
3335,1409,218
3335,2514,366
3335,472,357
3335,4727,249
3335,5252,171
3335,568,595
3335,4848,192
3335,5359,484
3335,5714,213
3335,2521,422
3335,3112,167
3335,2057,197
3335,5138,290
3335,3046,487
3335,4677,151
3335,4724,173
3335,1250,438
3335,4986,658
3335,425,188
3335,183,167
3335,1382,167
3335,3682,196
3335,4559,521
3335,338,204
3335,1068,175
3335,4851,209
3335,4525,252
3335,3713,229
3335,5741,202
3335,5042,310
3335,3343,375
3335,1445,223
3335,2886,180
3335,456,454
3335,3153,152
3335,5126,260
3335,2101,155
3335,1930,171
3335,787,177
3339,31,315
3339,3176,315
3339,4721,315
3339,2050,315
3339,2054,315
3339,807,471
3339,4218,315
3339,1883,315
3339,436,315
3339,3078,315
3339,1434,400
3339,1172,315
3339,4607,315
3339,1065,315
3339,3324,315
3339,681,315
3339,352,315
3339,3067,315
3339,1743,315
3339,4078,315
3339,2435,315
3339,2084,315
3339,358,315
3339,5359,315
3339,3918,315
3339,3840,315
3339,1409,315
3343,21,999
3343,1400,398
3343,2374,543
3343,623,183
3343,4788,874
3343,3335,375
3343,4848,212
3343,1068,524
3343,3583,192
3343,4398,217
3343,770,243
3343,5871,576
3343,3668,496
3343,3540,177
3343,4684,169
3343,3167,173
3343,1170,793
3343,3199,171
3343,349,972
3343,4845,183
3343,4168,221
3343,58,201
3343,2476,406
3343,941,676
3343,5745,201
3343,373,192
3343,2475,648
3343,2702,819
3343,3220,511
3343,4711,269
3343,4079,221
3343,2101,264
3343,428,300
3343,1935,192
3343,2895,198
3343,4554,307
3343,4151,153
3343,3593,179
3343,67,183
3343,2699,169
3343,2521,280
3343,722,192
3343,5881,201
3343,5723,315
3343,3244,663
3343,2886,342
3343,3918,398
3343,2061,183
3343,277,398
3343,3365,439
3343,4987,455
3343,5714,687
3343,3247,151
3343,1760,463
3343,5083,422
3343,4759,191
3343,4049,674
3343,4404,198
3343,4647,183
3343,3713,497
3343,816,390
3343,5208,183
3343,4159,183
3343,5253,173
3343,3907,192
3348,1501,452
3348,1159,315
3348,3150,452
3356,4055,936
3356,3784,951
3356,2101,188
3356,4887,259
3356,418,946
3356,5640,956
3356,192,394
3356,5945,922
3356,949,177
3356,5861,995
3356,2856,912
3356,2387,974
3356,3152,996
3356,2583,177
3356,3558,181
3356,1755,922
3356,4711,252
3356,1349,999
3357,2543,315
3365,4554,288
3365,2989,315
3365,4077,650
3365,566,650
3365,5723,306
3365,5866,288
3365,1644,437
3365,2103,650
3365,3343,439
3365,4854,622
3365,620,315
3371,5692,315
3371,2556,315
3371,1932,321
3383,4789,955
3383,5871,986
3383,3150,183
3383,5612,600
3383,2663,183
3383,3644,600
3383,2702,249
3383,5332,916
3383,705,325
3383,1501,183
3383,4854,200
3387,3408,326
3387,390,332
3387,4159,162
3387,5253,256
3387,4647,162
3387,67,162
3387,4336,747
3387,3576,156
3387,2979,487
3387,1743,274
3387,4845,162
3387,1068,197
3387,338,934
3387,623,162
3387,675,442
3387,5353,438
3387,4812,638
3387,5208,189
3387,253,174
3387,3558,189
3387,5531,321
3387,2061,162
3387,4577,286
3387,705,162
3387,3167,294
3387,4655,208
3387,4840,485
3387,1129,155
3387,5362,275
3387,3486,179
3387,210,286
3387,1555,162
3387,1704,175
3387,472,331
3389,472,315
3393,178,315
3393,2787,227
3393,4603,227
3403,472,315
3403,1667,265
3405,2951,274
3405,4887,177
3408,1743,158
3408,2123,429
3408,5359,286
3408,1299,179
3408,349,190
3408,3535,315
3408,1407,315
3408,2103,395
3408,4336,326
3408,1060,315
3408,221,315
3408,1639,159
3408,1628,258
3408,3112,356
3408,2921,315
3408,4077,206
3408,566,446
3408,2813,290
3408,3387,326
3408,4216,193
3408,1065,286
3408,4554,288
3408,2630,771
3411,2194,900
3411,2032,307
3411,5929,928
3411,1922,235
3411,277,206
3411,4683,928
3411,1269,965
3411,5608,928
3411,206,900
3411,3445,627
3411,5700,235
3411,2275,900
3411,5271,928
3424,5362,221
3424,3038,159
3424,5610,187
3424,472,356
3424,3168,351
3424,338,332
3424,4848,216
3424,2032,174
3424,5133,180
3424,2643,315
3424,5692,307
3425,3173,200
3425,5471,227
3425,762,800
3425,722,960
3425,585,283
3425,3668,834
3425,4080,412
3425,1240,744
3425,770,406
3425,4766,900
3425,3853,900
3425,4324,203
3425,419,173
3425,1827,181
3425,2627,900
3425,4512,179
3425,1935,923
3425,5412,728
3425,1400,910
3425,4721,400
3425,4079,204
3425,824,979
3425,291,267
3425,3583,935
3425,2654,315
3425,1890,957
3425,2699,913
3425,2200,462
3425,4554,992
3425,373,736
3425,4168,833
3425,5357,319
3425,5375,989
3425,2548,382
3425,1940,217
3425,3907,672
3425,5301,697
3425,5258,183
3425,5083,985
3425,4772,345
3425,3830,384
3425,4423,885
3425,1350,900
3425,769,800
3425,54,900
3425,1746,216
3425,5785,985
3425,2979,173
3425,4187,261
3425,705,384
3425,5314,203
3425,2874,900
3425,2590,286
3425,5389,315
3425,5714,900
3429,5196,239
3429,4532,315
3429,472,356
3429,3168,404
3432,4674,191
3432,1704,379
3432,4789,295
3432,5871,400
3432,5830,153
3432,4783,288
3432,2872,400
3432,1832,356
3432,1743,208
3434,3199,156
3434,450,387
3434,4202,600
3434,3529,177
3434,4612,183
3434,5375,183
3434,348,650
3434,4554,288
3434,4323,600
3434,3828,186
3434,1796,600
3444,4711,285
3444,3593,195
3444,3806,445
3444,4684,229
3444,3682,400
3444,190,967
3444,705,183
3444,3027,171
3445,277,206
3445,389,345
3445,3868,187
3445,5700,235
3445,10,625
3445,1350,414
3445,2010,183
3445,2787,777
3445,5772,224
3445,2056,493
3445,4662,224
3445,5311,224
3445,450,209
3445,4723,627
3445,5954,976
3445,5314,214
3445,725,290
3445,3150,193
3445,5207,473
3445,3659,224
3445,4677,315
3445,941,191
3445,2038,351
3445,4603,777
3445,346,896
3445,3800,290
3445,1268,627
3445,3713,187
3445,4252,627
3445,2042,351
3445,2514,189
3445,1922,235
3445,2883,201
3445,16,757
3445,4559,290
3445,3798,962
3445,5020,290
3445,5082,177
3445,5238,400
3445,3046,290
3445,2699,206
3445,4726,201
3445,1501,193
3445,1530,175
3445,770,191
3445,2318,177
3445,2126,224
3445,1514,414
3445,520,224
3445,3411,627
3445,5652,156
3445,1420,482
3445,4026,627
3445,4324,627
3445,799,224
3449,837,315
3449,2244,167
3449,2746,283
3449,237,156
3449,5537,434
3449,2435,997
3449,1166,612
3449,989,167
3449,787,342
3449,5220,996
3449,4845,622
3449,3486,189
3449,1743,238
3449,5565,187
3449,469,263
3449,31,708
3449,2969,271
3449,5141,600
3449,1443,197
3449,4812,315
3449,2051,600
3449,1704,438
3452,472,315
3452,2638,315
3458,353,315
3464,4232,286
3464,712,345
3464,2624,637
3464,1315,732
3486,2283,438
3486,3576,482
3486,3449,189
3486,5610,625
3486,705,192
3486,3726,179
3486,645,214
3486,3038,208
3486,4655,254
3486,1250,183
3486,4845,259
3486,2681,198
3486,809,286
3486,1743,507
3486,5477,459
3486,3168,169
3486,2050,442
3486,623,310
3486,2556,169
3486,3135,169
3486,367,169
3486,5246,234
3486,800,234
3486,2405,308
3486,5737,480
3486,4232,283
3486,2532,169
3486,2788,214
3486,837,198
3486,4647,215
3486,5208,231
3486,4159,391
3486,5320,296
3486,5692,300
3486,4804,438
3486,3891,431
3486,3387,179
3486,1944,212
3486,2057,398
3486,2895,350
3486,2061,313
3486,4336,179
3486,5537,818
3493,4151,322
3493,472,315
3493,3682,213
3493,2057,315
3493,5798,493
3493,2032,315
3495,2101,486
3499,253,550
3499,472,315
3499,5218,315
3499,2270,584
3499,5133,246
3500,1681,219
3500,4759,247
3500,443,183
3500,1846,238
3500,2788,375
3500,3529,190
3500,4514,269
3500,736,997
3500,4532,190
3500,2829,625
3500,2270,455
3500,5808,262
3500,1221,734
3500,4151,219
3500,1915,183
3500,472,315
3529,2803,800
3529,1675,880
3529,5412,998
3529,557,987
3529,2951,997
3529,4121,861
3529,2200,995
3529,119,987
3529,1240,224
3529,3500,190
3529,4964,987
3529,1269,246
3529,770,861
3529,4766,978
3529,585,995
3529,5471,833
3529,3642,962
3529,3244,985
3529,3918,800
3529,419,930
3529,4187,922
3529,277,986
3529,5178,900
3529,705,996
3529,4683,189
3529,5389,900
3529,4073,985
3529,1846,181
3529,1379,861
3529,4158,930
3529,2362,900
3529,941,192
3529,3434,177
3529,4724,900
3529,5258,982
3529,3830,997
3529,4612,215
3529,5375,918
3530,472,315
3535,3408,315
3535,5138,315
3535,1501,292
3535,349,315
3535,5954,315
3535,148,315
3535,3150,951
3535,348,171
3535,3112,315
3535,4812,315
3536,472,315
3536,5285,400
3536,4677,315
3536,5197,650
3540,3343,177
3540,4987,169
3540,5741,398
3540,2374,199
3540,3168,151
3540,2886,177
3540,2475,229
3540,1625,171
3540,4532,422
3540,761,218
3550,3173,533
3550,2230,747
3550,4336,286
3550,2922,884
3550,2943,862
3550,3329,882
3550,5565,188
3550,2921,693
3550,1656,619
3550,2895,194
3550,2491,361
3550,776,600
3550,2024,764
3550,472,351
3550,349,315
3558,2032,199
3558,1832,446
3558,4759,186
3558,390,432
3558,5253,393
3558,5208,214
3558,3027,195
3558,2788,266
3558,249,173
3558,949,170
3558,2874,395
3558,736,216
3558,4336,189
3558,3387,189
3558,3593,173
3558,4151,243
3558,4674,536
3558,1093,163
3558,5362,171
3558,3356,181
3558,645,266
3558,4840,477
3558,3167,497
3558,2590,315
3558,2583,170
3558,4812,152
3558,338,173
3558,4848,293
3576,1068,195
3576,4788,167
3576,338,271
3576,675,776
3576,2897,159
3576,5610,307
3576,3167,730
3576,5449,162
3576,3038,619
3576,537,298
3576,1250,829
3576,4655,876
3576,5798,559
3576,4845,285
3576,3486,482
3576,3328,615
3576,2681,850
3576,1743,347
3576,5692,307
3576,4674,381
3576,4151,173
3576,67,285
3576,3801,299
3576,5220,210
3576,3387,156
3576,1078,483
3576,2057,747
3576,2895,222
3576,3112,400
3576,5016,891
3576,2061,285
3576,2521,159
3576,2829,266
3576,4336,156
3576,5723,370
3576,5525,161
3576,237,335
3576,5133,295
3576,3027,279
3576,4232,267
3576,5208,285
3576,390,161
3580,124,286
3583,1240,784
3583,2856,181
3583,1360,197
3583,2387,225
3583,1269,177
3583,585,208
3583,5471,192
3583,4080,171
3583,1827,527
3583,1656,156
3583,4721,153
3583,5412,679
3583,5640,157
3583,3425,935
3583,3150,183
3583,2681,163
3583,2548,222
3583,4711,187
3583,4655,163
3583,4187,407
3583,5785,969
3583,705,265
3583,722,960
3583,1402,173
3583,2627,900
3583,666,218
3583,4554,949
3583,1221,190
3583,3987,161
3583,824,900
3583,2699,907
3583,3830,214
3583,5375,964
3583,3907,276
3583,1350,901
3583,5525,166
3583,5714,903
3583,2874,900
3583,949,188
3583,3853,900
3583,4766,920
3583,2583,188
3583,5731,267
3583,1328,296
3583,4495,212
3583,4514,223
3583,1400,908
3583,2630,198
3583,373,603
3583,1219,495
3583,54,905
3583,4252,346
3583,2101,152
3583,2643,175
3583,1935,914
3583,1315,210
3583,3593,161
3583,5698,188
3583,1501,183
3583,1890,900
3583,5945,171
3583,5083,902
3583,403,154
3583,390,166
3583,277,175
3583,3027,161
3583,4887,345
3583,3343,192
3583,5725,364
3593,1225,195
3593,3444,195
3593,1935,161
3593,1930,348
3593,2101,183
3593,5945,191
3593,4674,219
3593,390,290
3593,1832,219
3593,1515,288
3593,4055,191
3593,1299,185
3593,5398,195
3593,3343,179
3593,4532,190
3593,2583,159
3593,4514,228
3593,3644,195
3593,3583,161
3593,373,376
3593,1170,161
3593,1443,195
3593,3190,179
3593,722,195
3593,1402,195
3593,4908,171
3593,3112,165
3593,824,187
3593,3814,187
3593,5238,195
3593,3907,161
3593,1755,183
3593,3558,173
3593,3830,181
3593,2874,263
3593,949,159
3593,5525,290
3593,2856,173
3593,5412,181
3593,4721,171
3593,472,409
3593,5941,188
3593,4848,235
3593,4711,165
3593,5311,309
3597,5628,432
3597,55,315
3597,5266,286
3597,2491,286
3597,568,315
3597,1407,315
3597,5285,315
3637,472,315
3637,4151,173
3642,277,900
3642,4187,169
3642,5178,900
3642,4964,900
3642,4766,900
3642,705,921
3642,585,903
3642,5412,928
3642,557,957
3642,3529,962
3642,4724,900
3642,2951,900
3642,3244,900
3642,5389,900
3642,5258,941
3642,4073,900
3642,3830,900
3642,5375,900
3642,4158,900
3642,2200,959
3642,2362,900
3642,419,900
3642,119,937
3644,5612,997
3644,5538,600
3644,1349,600
3644,5326,600
3644,4632,720
3644,2702,755
3644,4049,600
3644,4772,600
3644,4532,600
3644,345,900
3644,4789,600
3644,5871,665
3644,517,212
3644,2174,600
3644,4577,282
3644,3152,600
3644,4233,600
3644,4164,600
3644,5454,900
3644,1903,706
3644,3154,900
3644,5893,600
3644,1153,483
3644,3593,195
3644,3383,600
3644,5332,600
3644,4208,900
3644,2094,600
3644,428,600
3652,5692,174
3652,303,257
3652,3987,327
3652,1146,258
3652,1987,323
3652,5830,218
3652,4297,258
3652,5531,258
3652,4404,168
3652,472,257
3652,1068,163
3652,4848,163
3652,1716,268
3652,1236,169
3652,2177,258
3652,425,309
3652,1473,359
3652,5718,258
3652,5301,263
3653,472,315
3653,1755,295
3659,3445,224
3659,4404,181
3659,5207,173
3659,3220,181
3659,472,315
3660,1550,438
3660,1501,495
3663,4719,499
3663,2244,244
3663,5538,499
3663,5375,499
3663,287,181
3663,711,483
3663,1146,499
3663,3982,300
3663,58,499
3663,2844,499
3663,3199,195
3663,1458,315
3663,1324,153
3663,989,453
3663,5513,448
3666,2514,173
3666,2198,197
3666,4286,152
3666,5082,269
3666,2950,382
3666,3112,295
3666,1656,169
3666,456,208
3666,5752,220
3666,1628,208
3666,620,315
3666,5178,286
3666,1299,183
3666,3834,189
3666,3799,600
3666,1183,197
3666,3667,315
3666,3289,171
3666,3328,227
3666,1625,200
3666,348,208
3666,5477,311
3667,2057,338
3667,1544,169
3667,1068,177
3667,1932,286
3667,2315,177
3667,2084,297
3667,4310,152
3667,690,152
3667,1681,627
3667,4381,188
3667,5752,210
3667,1656,175
3667,3666,315
3668,4554,951
3668,824,990
3668,5698,297
3668,2699,976
3668,1890,800
3668,4079,990
3668,4252,208
3668,2627,877
3668,2886,195
3668,3244,976
3668,3918,976
3668,5016,175
3668,4324,175
3668,820,800
3668,419,976
3668,762,976
3668,5723,315
3668,4073,976
3668,5714,800
3668,3343,496
3668,530,205
3668,4723,407
3668,5314,175
3668,417,208
3668,2874,800
3668,277,976
3668,1017,758
3668,4683,360
3668,1350,990
3668,4987,360
3668,769,976
3668,5083,996
3668,4772,410
3668,3830,175
3668,816,932
3668,5375,800
3668,3713,996
3668,1940,208
3668,5929,407
3668,4121,976
3668,315,175
3668,148,175
3668,3425,834
3668,1068,723
3668,2654,800
3668,1400,888
3668,21,634
3668,2813,290
3668,4727,804
3668,4369,964
3668,1656,175
3668,5731,632
3668,4512,359
3668,1514,976
3668,374,412
3668,1269,505
3668,770,976
3668,5471,992
3668,1379,976
3668,1883,412
3668,5530,495
3668,870,800
3668,510,405
3668,4158,976
3668,349,349
3668,4187,261
3668,5449,426
3668,5785,995
3668,705,201
3668,54,968
3668,4724,992
3668,4423,990
3668,2548,222
3668,4711,274
3668,4168,976
3668,2476,888
3668,2096,315
3668,941,990
3668,373,380
3682,5138,233
3682,5645,366
3682,5220,336
3682,989,173
3682,1944,198
3682,3493,213
3682,3112,256
3682,4782,374
3682,2521,217
3682,2467,153
3682,2514,251
3682,16,197
3682,4080,179
3682,645,175
3682,3150,220
3682,3328,306
3682,4674,511
3682,3747,554
3682,1501,220
3682,3444,400
3682,456,175
3682,2662,152
3682,1445,179
3682,3289,273
3682,5042,165
3682,2788,175
3682,3335,196
3682,701,366
3682,1068,161
3682,136,501
3682,1328,157
3682,218,213
3682,183,396
3682,1382,579
3682,4202,152
3686,374,175
3686,5362,191
3686,4845,232
3686,4159,232
3686,2061,232
3686,5208,232
3686,4647,232
3686,338,277
3686,568,150
3686,623,232
3686,472,315
3686,67,232
3713,2874,807
3713,4723,282
3713,3343,497
3713,530,196
3713,4073,992
3713,5714,835
3713,237,223
3713,4987,262
3713,769,992
3713,3445,187
3713,206,220
3713,1350,998
3713,1017,961
3713,4683,262
3713,277,992
3713,816,992
3713,4772,627
3713,5083,999
3713,2275,220
3713,5929,282
3713,2699,992
3713,2493,445
3713,824,997
3713,4554,975
3713,4252,282
3713,4079,998
3713,419,992
3713,820,800
3713,353,219
3713,5016,173
3713,3918,992
3713,2627,998
3713,2886,177
3713,3244,992
3713,4325,224
3713,762,992
3713,2521,251
3713,349,374
3713,4158,994
3713,870,858
3713,510,601
3713,5530,729
3713,1883,637
3713,1379,992
3713,1473,472
3713,54,992
3713,817,198
3713,5785,997
3713,5449,334
3713,4711,242
3713,3220,200
3713,4423,996
3713,2702,216
3713,4724,997
3713,3913,227
3713,2096,315
3713,4358,343
3713,941,996
3713,2476,963
3713,4168,992
3713,2654,315
3713,1068,962
3713,4121,992
3713,3335,229
3713,4369,992
3713,2813,290
3713,21,769
3713,1400,963
3713,4512,305
3713,5731,412
3713,1656,173
3713,3668,996
3713,3911,284
3713,5871,198
3713,5471,995
3713,770,992
3713,1269,360
3713,5291,227
3713,374,412
3713,1514,992
3719,1405,655
3719,469,213
3726,124,286
3726,3486,179
3726,2886,157
3733,4966,463
3733,1987,741
3733,124,286
3733,2379,629
3733,4272,985
3733,472,980
3733,237,404
3733,4748,429
3741,4074,513
3741,1968,977
3741,716,288
3741,117,900
3741,645,187
3741,2921,191
3741,5326,269
3741,390,851
3741,5253,187
3741,3167,187
3741,472,315
3741,903,248
3741,4727,900
3741,425,175
3741,2788,187
3741,982,981
3741,5196,674
3741,237,912
3741,5525,643
3741,4803,992
3741,505,402
3741,1153,900
3741,4160,972
3741,4164,900
3741,4966,280
3747,5723,315
3747,1382,216
3747,3328,191
3747,183,208
3747,4812,315
3747,2841,169
3747,568,215
3747,2198,198
3747,3682,554
3747,2883,198
3747,5042,292
3747,366,295
3747,4554,288
3747,1183,198
3747,5736,315
3778,5178,171
3778,2630,177
3784,5714,220
3784,4055,836
3784,4887,922
3784,1755,998
3784,3830,173
3784,4858,385
3784,5861,956
3784,3152,876
3784,2026,922
3784,345,216
3784,2124,990
